candidate_name,party,pct,historical_pct,Candidate_x,average_sentiment_1,Candidate_y,average_sentiment_2
KAMALA HARRIS,DEM,46.0,48.373671611358816,KAMALA HARRIS,0.22609656049475121,,0.0
DONALD TRUMP,REP,45.0,48.373671611358816,DONALD TRUMP,0.07706698023974155,,0.0
JILL STEIN,GRE,1.0,1.3711358166484924,JILL STEIN,0.045558333831521775,,0.0
CHASE OLIVER,LIB,1.0,1.3711358166484924,CHASE OLIVER,0.1946376470412292,,0.0
ROBERT F. KENNEDY JR.,IND,0.0,1.8815209606338843,ROBERT F. KENNEDY JR.,-0.1358710918710919,,0.0
RANDALL TERRY,CON,0.0,1.3711358166484924,RANDALL TERRY,-0.12269322096981983,,0.0
CORNEL WEST,IND,1.0,1.8815209606338843,CORNEL WEST,0.18034315082500318,,0.0
