candidate_name,party,pct
Kamala Harris,DEM,46.0
Donald Trump,REP,45.0
Jill Stein,GRE,1.0
Chase Oliver,LIB,1.0
Robert F. Kennedy Jr.,IND,N/A
Randall Terry,CON,N/A
Cornel West,IND,1.0
